       0.1822123739E+001         0.1844980829E-014        -0.2340576841E-014         0.3091083796E-015        -0.4461120494E-015        -0.6473451002E-015         0.4878277699E-015         0.0000000000E+000         0.1047906381E-015        -0.5892433231E-015        -0.2000492332E-015         0.3279211976E-015        -0.5047691284E-013        -0.1109676766E-013         0.8378206102E-014         0.4530681994E-014        -0.2315084338E-014        -0.4601783955E-014         0.1056040929E-013        -0.2999476009E-013         0.5670904884E-014        -0.3907260985E-013         0.1394006016E-013         0.1180058315E-014         0.1945886406E-014         0.6561588589E-015         0.6635467157E-014        -0.1479317566E-013        -0.4419919189E-014        -0.3413935147E-014        -0.1067140066E-010        -0.1792213724E-011        -0.2863051027E-013        -0.5100759006E-011        -0.8806966240E-012         0.2699992821E-013        -0.2306511991E-013         0.1786902479E-012        -0.4139133371E-013        -0.4546813398E+004         0.3333297180E-013         0.3968426250E-011         0.3711719318E-012         0.0000000000E+000         0.5689437827E-013        -0.1024680148E-012         0.1630366541E-006        -0.8753319235E-013         0.9084786447E-006        -0.1068187680E-011        -0.8055866237E-013         0.4557695353E-005        -0.2760078263E-011         0.8070973526E-005        -0.2098547037E-012        -0.5630105332E-001        -0.5773539539E-002         0.1296984222E-008         0.1390142471E-009        -0.1501601669E-002         0.2792153025E-015        -0.7303363981E-009         0.1538269079E-016
       0.1853539666E+001        -0.3029537628E-018        -0.8710092285E-018        -0.1688935073E-017        -0.3025084386E-018         0.8007358576E-018        -0.1345601858E-017        -0.1173312355E-017        -0.2902823966E-018         0.1040743601E-016        -0.5825362040E-017        -0.9732472555E-017        -0.1141687102E-013        -0.3624088526E-015        -0.5100203739E-016        -0.5186515761E-017         0.5339341778E-017         0.1604551475E-017         0.5955416608E-017         0.1471024119E-016         0.3645635123E-016         0.1577715256E-014         0.7512836447E-016        -0.1496337930E-016        -0.6492306374E-016         0.1279793727E-016        -0.2112717366E-016        -0.2734273074E-014         0.1219459807E-015         0.7838069528E-016        -0.9780729360E-015         0.2535700710E-015         0.1627645327E-016         0.1709744154E-014        -0.2378493612E-016        -0.1384672636E-015         0.1004620170E-016        -0.3109803374E-015         0.4341504804E-016        -0.4546781560E+004         0.2706934404E-015        -0.5440557667E-016         0.1214811847E-016        -0.1942752732E-015        -0.2480723296E-016        -0.4829197805E-016        -0.1761551854E-010        -0.6426912892E-015        -0.1620255100E-010         0.8125646321E-016        -0.6208599889E-016        -0.4614715724E-010        -0.6316470215E-016         0.4003794176E-009        -0.3537011702E-015         0.5692902708E-001        -0.1739405194E-008         0.2030870121E-015         0.7732743079E-015         0.1247882471E-009        -0.1008925779E-014        -0.6309041888E-010        -0.6450494301E-016
       0.1884955592E+001        -0.6054519222E-019        -0.8209968447E-018        -0.1027154060E-017        -0.2860780516E-018        -0.9501949677E-018        -0.1027375589E-017        -0.3930040309E-017        -0.5812396897E-018        -0.3347862405E-017        -0.8925087335E-017         0.8909497328E-017        -0.7870766957E-014        -0.2181603263E-015        -0.9488651819E-016        -0.2635790500E-016         0.7694451853E-017         0.1749281040E-017         0.7717147830E-017        -0.1008788110E-016         0.9651915984E-016         0.2288217276E-014        -0.4715655527E-016        -0.1005935701E-016        -0.8300177023E-017        -0.1597533458E-017        -0.1202465011E-016        -0.2527645066E-015        -0.8230399746E-016        -0.1262499694E-015        -0.6335852049E-015         0.3884316159E-015        -0.3176827810E-016        -0.2040360440E-014        -0.2214252215E-015         0.1557716700E-015         0.2344670773E-016         0.2625208247E-015        -0.8481320097E-016        -0.4546749706E+004        -0.7583687648E-016         0.1423491975E-016        -0.3246381549E-016         0.9740639146E-016        -0.7424535068E-016        -0.1135439364E-015        -0.2612030413E-010        -0.2145212263E-015        -0.3015516689E-010         0.1302840327E-017        -0.8793276579E-016        -0.2062677452E-009         0.2710367922E-015         0.2289692363E-010         0.2022009113E-015         0.5758526767E-001        -0.7957688982E-009        -0.1503534425E-014        -0.1357158885E-015        -0.5973275657E-009        -0.1855560963E-015        -0.8293820989E-009        -0.3172755694E-016
       0.1916371519E+001        -0.1416018068E-015         0.8811674279E-015        -0.2336202626E-015         0.1565690318E-015         0.7684296970E-016        -0.1573255137E-015        -0.4612662574E-015        -0.1402087328E-015        -0.8620211394E-016        -0.3142580789E-015         0.3984609854E-016        -0.1786992281E-014        -0.2924006465E-015         0.9082064929E-015         0.1450350009E-014         0.1640059261E-015        -0.5212505680E-015         0.2329610710E-015        -0.2557926947E-015         0.6045746558E-014         0.3098136325E-015         0.4444137363E-014        -0.8818435637E-015        -0.7880336452E-015        -0.3267222623E-015         0.1046959995E-014         0.2173944140E-013         0.3431633828E-011         0.3336265345E-015         0.2653625255E-012        -0.3613756935E-014         0.1502749213E-011         0.6756878791E-011        -0.1099706910E-010        -0.1698013509E-012         0.5575134845E-013        -0.1019876739E-011        -0.2668258464E-013         0.4546717253E+004         0.1659812090E-013        -0.9039089162E-013         0.7427580045E-014        -0.7257638039E-014        -0.5691668896E-013         0.1394186979E-013        -0.1621337050E-006         0.2551432926E-012         0.1227787057E-007        -0.4098013626E-012        -0.1544808354E-012        -0.2733421661E-007         0.2506515444E-013         0.2590162484E-005        -0.4211769879E-012         0.5820036058E-001        -0.4579378691E-004        -0.8521983562E-013        -0.8856165964E-016        -0.1239322540E-010        -0.2064049001E-015         0.5532484619E-009        -0.4687351186E-016
       0.1947787445E+001         0.6225624767E-014        -0.5378319564E-014        -0.1855908946E-015        -0.1343295016E-015        -0.3377833310E-015        -0.5600063905E-015        -0.1659045164E-014        -0.3509362429E-015        -0.1170292647E-014        -0.3153127356E-015         0.0000000000E+000         0.6528672149E-013         0.3726286661E-014         0.0000000000E+000         0.1314058210E-014        -0.1310879868E-015        -0.9288548139E-015        -0.4927554278E-015        -0.5874552460E-015         0.7199884594E-014         0.3003048577E-013        -0.5101419281E-014         0.4110153324E-014         0.1878680423E-014         0.1957615579E-014        -0.1260607652E-013        -0.1190887406E-011        -0.1005784964E-013        -0.4573577652E-014         0.1121687307E-010        -0.1436016961E-013         0.3651679259E-011         0.6108479850E-011        -0.1050277749E-010        -0.1650786769E-012         0.2216298827E-012        -0.2123740946E-011        -0.1612942590E-013         0.4546684188E+004        -0.2983009994E-013        -0.2753504694E-012        -0.2490133481E-013        -0.2904457374E-013        -0.1545081772E-012         0.2972035828E-012        -0.4384041229E-006        -0.3211292804E-011        -0.2127375205E-005         0.1503353559E-012        -0.6656155036E-014        -0.2095820538E-006        -0.1120305333E-012         0.1217039943E-004        -0.2108406206E-011        -0.5880567499E-001        -0.1496154306E-003        -0.5854365677E-011        -0.6853865403E-015        -0.2039903195E-010        -0.9321940009E-015         0.2033760431E-009         0.7709308174E-017
       0.1979203372E+001         0.8482766654E-015         0.2019715702E-014        -0.6566396764E-015        -0.1613510355E-014         0.1227117888E-015        -0.9110340792E-015        -0.4911196006E-014        -0.1194606436E-014        -0.1099511848E-014         0.2892649564E-014         0.4868440980E-013         0.3735031823E-012        -0.1752646733E-012        -0.5517673706E-014        -0.5238956121E-014         0.9167766741E-015        -0.4655431550E-014         0.1312466611E-014         0.1180670576E-014        -0.8713820103E-014        -0.6148508428E-013         0.5058351096E-014         0.7037064787E-014         0.1369585393E-014        -0.1954894022E-014        -0.6904612423E-014         0.8575798142E-011        -0.8268012541E-013         0.2855360432E-014        -0.5746927999E-010         0.5035157342E-014        -0.6628688466E-011        -0.7591942117E-011         0.1659485728E-010         0.1705651240E-012        -0.4249162876E-013         0.4487938034E-013         0.7628957657E-013        -0.4546650526E+004         0.1323539012E-013         0.5652655804E-012        -0.2934975039E-013         0.2324684217E-012         0.4229189869E-012        -0.7424501298E-013         0.1384724340E-005        -0.4124643011E-011         0.2078241675E-004        -0.1463472489E-011        -0.1103849909E-012         0.4512799553E-006        -0.2287002707E-012         0.9494250779E-005         0.3588645270E-011         0.5939748018E-001         0.1904098123E-003        -0.7291437283E-010         0.1832592448E-010         0.2951130028E-004         0.2477055625E-009        -0.2189021455E-002         0.1221632980E-015
       0.2010619298E+001         0.9323544029E-014        -0.1415845006E-013         0.3701741790E-015         0.1256183164E-014         0.6129659871E-016         0.7015870098E-016         0.3557352218E-014         0.2251377874E-014         0.1234762530E-014        -0.3174709118E-015        -0.7871060922E-015        -0.6066972659E-013        -0.8163512023E-015         0.1953761567E-014         0.2349978947E-014        -0.1046757962E-015         0.2800092080E-014         0.4205800777E-014         0.5488163599E-014        -0.1181856491E-013         0.4494778787E-013        -0.2736331455E-014        -0.2342665114E-014         0.2230968006E-014         0.5856502947E-014         0.1692583120E-014        -0.3088329706E-014        -0.1975948086E-011        -0.2379509870E-014         0.2426415591E-010         0.7730439898E-014         0.7541521905E-011         0.8833442176E-011        -0.2093281021E-010        -0.3639916154E-012         0.1328168395E-013         0.9393246276E-015         0.3992065740E-013         0.4546616240E+004         0.1981605557E-013         0.2695480111E-013        -0.4673682016E-012         0.6977400982E-012        -0.5937891836E-012         0.1112836345E-012        -0.1165496710E-005         0.2199569891E-011        -0.3401923126E-004         0.2990206697E-011         0.7441931332E-012         0.4353131853E-005         0.2946110883E-012        -0.1198486227E-003         0.1084956375E-010         0.5996969954E-001         0.5749857203E-002        -0.1392885071E-008         0.3767954762E-015        -0.4687763805E-009        -0.2384469546E-016        -0.2768102898E-011         0.7620817373E-017
       0.2042035225E+001         0.1411506843E-014        -0.3376052191E-014        -0.6125679941E-015        -0.1167616859E-014        -0.9246825622E-014        -0.8990500250E-014        -0.4510004472E-013        -0.5353521035E-014        -0.4031525023E-013        -0.7281720846E-015         0.2633986887E-013         0.2143014784E-012         0.3055790863E-013         0.3089310052E-013         0.2759126079E-013        -0.3346369717E-014        -0.5427002350E-013        -0.2444043219E-013         0.1192801540E-013        -0.1165025618E-012         0.3630554859E-012        -0.1085707914E-013        -0.3509375268E-014        -0.1582708498E-013         0.3379020711E-013        -0.1783636154E-013        -0.1715916495E-014        -0.1996622871E-011         0.1207418015E-013         0.3457199158E-010        -0.2111687020E-013         0.8366115978E-011         0.8618811453E-011        -0.2410007362E-010        -0.3405301275E-012         0.1363604761E-012        -0.5284441400E-013         0.5212489713E-013         0.4546581476E+004        -0.2224641690E-013         0.1834742123E-011         0.2327185163E-012         0.0000000000E+000        -0.6670808218E-012         0.4447990195E-012        -0.1313537169E-005         0.2089158636E-011         0.1896066990E-006         0.8284254002E-013         0.2450046975E-012        -0.7890541782E-005         0.4777560775E-011        -0.6383008055E-003         0.6348586109E-011         0.6052358863E-001         0.1386475955E-002        -0.1574546135E-008         0.4596655485E-009        -0.3185668602E-002        -0.3388741474E-009         0.2784285267E-002         0.2326595115E-016
       0.2073451151E+001        -0.7704195657E-018        -0.6629651018E-018        -0.9301387311E-019        -0.7579623971E-019        -0.2091040014E-017        -0.8176048411E-018        -0.6576438771E-018        -0.5165591154E-018        -0.5085644900E-017        -0.6121433922E-017        -0.1496377160E-016        -0.5355759323E-014        -0.4172660884E-015        -0.4952492790E-016        -0.1115067895E-016         0.3264653675E-017         0.5725505222E-018         0.1271723382E-016         0.3337615851E-016         0.1472447575E-016         0.1009915333E-014         0.1059722133E-015        -0.5019687844E-016        -0.3545201865E-016         0.5584389884E-017         0.1729417350E-016         0.4167311901E-016         0.1631310344E-014        -0.8756218605E-016        -0.3346374952E-015        -0.7165645015E-016         0.3625056195E-014         0.9657891056E-015         0.4984371127E-015        -0.2817595618E-016        -0.1905209857E-015        -0.7077276849E-017        -0.3736774484E-016        -0.4546546203E+004        -0.7906615709E-016         0.1359608313E-016         0.4511351995E-016         0.4314087172E-016        -0.3823755416E-016        -0.9579552688E-016        -0.8534700490E-010         0.3251737931E-015        -0.7132847921E-010        -0.1911217325E-015        -0.1039248571E-015         0.4693857663E-009        -0.7162861189E-015         0.1182393501E-009         0.3328474954E-015         0.6106356509E-001        -0.1278788005E-010        -0.8352918810E-015        -0.8736989625E-015         0.2377363981E-009        -0.3058706882E-015        -0.5829429295E-010         0.4905790593E-016
       0.2104867078E+001         0.1972827061E-014         0.8466067749E-015         0.4475557958E-015         0.3599976795E-015         0.2903123522E-015         0.2815951821E-015        -0.2691213404E-014        -0.3954441562E-014        -0.5458485836E-015         0.9900118581E-014         0.9954358420E-014         0.4927775052E-013         0.1340537235E-013        -0.2214862522E-015         0.6080501884E-014         0.4591840536E-014         0.7523974689E-014        -0.4353498249E-014         0.7235038074E-014        -0.2001918983E-013         0.6968922504E-014        -0.8016652510E-014         0.1166608145E-014         0.3630754117E-014        -0.8423759072E-014         0.4278643837E-015        -0.1624949763E-014         0.4691714684E-011         0.5977353044E-014        -0.6414185680E-010        -0.6293763601E-013        -0.3422594583E-011        -0.2688237361E-011         0.5428318469E-011        -0.1098947468E-012        -0.6088853837E-013         0.5802645065E-014        -0.1741084002E-014        -0.4546510300E+004         0.4590068780E-013        -0.4052320841E-012        -0.2456451920E-012         0.2329139469E-012         0.5167104614E-012        -0.1179721004E-012         0.8654904837E-006        -0.1577202712E-011        -0.6813227045E-006         0.1279311889E-012         0.1603354947E-012        -0.4150493802E-005         0.2882520527E-012         0.7655547181E-004        -0.7001220959E-011        -0.6159474619E-001        -0.6537468384E-002         0.1769245286E-008         0.2039438607E-008        -0.1603308520E-001         0.1929221557E-014         0.3862204581E-009         0.2701927033E-016
       0.2136283004E+001        -0.5631881583E-015         0.1187135767E-014        -0.4205921675E-016         0.3378480090E-015         0.2747647992E-014         0.2114393014E-015         0.7073140256E-014         0.1489194533E-014        -0.8717820972E-014        -0.5151934678E-014        -0.4028027033E-013        -0.2071905176E-012         0.4965912539E-013         0.9047905371E-014         0.6966264558E-014         0.5420839390E-014         0.2074563156E-013         0.1565247867E-013         0.2425479107E-013         0.2812047021E-013        -0.4675073850E-013         0.2652206015E-014         0.6989741659E-014         0.1386659090E-014         0.1617652109E-013        -0.5154370435E-014         0.1898998561E-013        -0.2529989981E-011         0.1111964262E-013         0.5164057174E-010         0.7793761010E-013         0.2082492375E-011         0.9880255639E-012        -0.1912934158E-011        -0.3718335671E-012         0.4582298867E-013         0.6979644939E-013        -0.1394279332E-013         0.4546473905E+004        -0.1633739598E-013         0.8107906030E-013         0.2883370015E-013         0.7282033807E-013        -0.3824943507E-012         0.7396631643E-013        -0.6991799005E-006         0.1199612192E-011         0.5841049194E-006        -0.2607491202E-012         0.6357785696E-012         0.2489931651E-005         0.1907357144E-012        -0.2054743795E-004         0.5664884754E-012         0.6210626265E-001         0.2786347560E-001        -0.8109076592E-008        -0.3896274490E-008         0.3005166271E-001        -0.3471130511E-014        -0.5789341973E-011         0.1755492747E-014
       0.2167698931E+001         0.1266089914E-014         0.1274004796E-015        -0.3044571182E-014        -0.4329000311E-014         0.1951974578E-014        -0.7056124826E-014         0.3662997313E-014        -0.6229812003E-014        -0.1036762109E-014        -0.9233546869E-014         0.9034852331E-014        -0.8825447563E-013         0.4694296463E-013        -0.2126130624E-013         0.1929770304E-015         0.9371621787E-014        -0.4040660936E-014        -0.1346082595E-013        -0.1219918725E-014        -0.4354516537E-014         0.4125939048E-013        -0.1755240282E-013        -0.4653038353E-014         0.6117000662E-013        -0.1447343611E-012         0.2070003198E-013         0.1033055088E-012         0.1018806957E-012        -0.1268007881E-012        -0.1030920387E-010        -0.1055007092E-012         0.7123841441E-012        -0.1749939913E-011         0.2688672978E-011         0.2263696803E-012         0.2909624865E-012        -0.1459759083E-014        -0.7065591133E-013        -0.4546437221E+004        -0.4685185485E-012        -0.9523168312E-013         0.1353891006E-012         0.2076369164E-012         0.3621931425E-012        -0.7391124346E-013         0.2097980264E-006        -0.7018319122E-012        -0.1645040396E-006        -0.5284636343E-013         0.5897196648E-013         0.5648041247E-005         0.5678911821E-012         0.6450051191E-004         0.3633828608E-011         0.6258984089E-001         0.1084801475E-002         0.1155487206E-010        -0.1275003022E-009         0.7514235562E-003        -0.1713969128E-008         0.2447285142E-001        -0.7005977034E-006
       0.2199114858E+001         0.2284020971E-014        -0.6806042005E-015        -0.1257823713E-015        -0.7222681852E-015        -0.9750313304E-015        -0.5368888331E-014         0.2439706239E-015         0.0000000000E+000        -0.2985852722E-014         0.3707116295E-015         0.1414212791E-013        -0.1421306759E-012        -0.1102865394E-012         0.2976225930E-013         0.1706553235E-013         0.6448379449E-014        -0.1256284501E-013         0.2753586204E-013         0.3804937288E-013        -0.2608474529E-013        -0.8217091723E-013         0.0000000000E+000         0.1974567518E-013        -0.2035023476E-012         0.1032327501E-013        -0.9699838222E-013        -0.2472336573E-012         0.3941194087E-011        -0.5067734877E-012        -0.1053973752E-010         0.1105341727E-012        -0.7214861334E-011        -0.6324881706E-011         0.1276714106E-010         0.1959483428E-011        -0.8739293263E-012         0.9690116201E-013         0.6985214103E-014         0.4546399520E+004        -0.6082988434E-012         0.2084972882E-012        -0.2775263453E-012        -0.9402779110E-012         0.1465227609E-012        -0.2400337305E-012         0.1720351932E-006         0.1091123566E-011        -0.9876906655E-007        -0.4269989937E-012         0.1475192244E-013         0.1393765131E-006         0.3729498009E-012         0.8554579747E-007         0.2484932843E-012         0.6307757728E-001         0.8272439695E-005         0.5270413894E-011         0.1800819483E-009        -0.1325489724E-002        -0.1552726401E-010         0.2108566442E-002        -0.1104333234E-008
       0.2230530784E+001        -0.6642774553E-018        -0.8400402046E-018         0.4611572123E-018        -0.3516710888E-018         0.2571330083E-017        -0.1549718197E-017         0.2886087278E-017        -0.1386260545E-018         0.1703311576E-016        -0.5041959207E-017         0.2413141004E-016        -0.9446851822E-014        -0.8381112857E-015         0.2984947551E-015        -0.1774837598E-016         0.1257888572E-016         0.6383659698E-018        -0.2960204302E-017         0.5277366940E-017        -0.5124031679E-016        -0.2207606460E-015         0.6218090968E-016        -0.2548174464E-017        -0.5117924115E-017        -0.1132501114E-016        -0.1019225966E-016        -0.2258654559E-016        -0.8927820417E-015        -0.1543772250E-015        -0.1537336981E-014        -0.5067386318E-016         0.6150714112E-015        -0.1688968605E-014        -0.3726478830E-015        -0.3518080086E-016        -0.2231443644E-015        -0.6652068896E-016         0.1205579694E-015         0.4546361444E+004         0.1019211775E-015         0.6487635679E-017        -0.5953878328E-016         0.1123866133E-015        -0.7204972672E-017        -0.1486496904E-015        -0.1052179062E-009         0.1573572211E-015        -0.2403896892E-010        -0.5877691510E-015        -0.1692983289E-015        -0.4702848230E-010        -0.3903662576E-015        -0.3313224290E-009         0.2907453242E-015         0.6352818439E-001        -0.1177721891E-009        -0.2298524451E-013        -0.1139912467E-014         0.2188731016E-008         0.1408628724E-011         0.1395530700E-014         0.2419892067E-015
       0.2261946711E+001         0.3928649883E-014        -0.8195591187E-014         0.1253684647E-015        -0.4523974315E-015        -0.1338030375E-014        -0.4956633970E-015         0.7305278655E-015         0.3411371376E-014        -0.2028305351E-014         0.1568805975E-013         0.3355806243E-014        -0.6987307698E-014         0.5347404434E-014        -0.1976681505E-014        -0.7660808883E-014         0.2489803193E-014        -0.1144281610E-013        -0.1037803485E-013         0.0000000000E+000         0.2397040957E-013        -0.1690939655E-012        -0.3760720463E-014        -0.5789143439E-014        -0.3152877013E-014        -0.3859933559E-014         0.7862051359E-014        -0.5396988797E-013         0.1154286398E-010         0.2760407192E-013        -0.3353291952E-010        -0.2521380971E-012        -0.4341174729E-011        -0.7441866353E-011         0.2483098621E-010         0.7242515984E-012         0.3653560157E-012        -0.1440836047E-012        -0.4549027600E-013        -0.4546323086E+004        -0.1270642266E-012         0.4058398285E-012        -0.6767621487E-013        -0.8025504408E-013         0.7816394086E-012        -0.1567159345E-012         0.1502958995E-005        -0.2235321459E-011         0.7326399143E-007        -0.8664792939E-012        -0.1188571297E-012        -0.9893504623E-005         0.9246856381E-012        -0.6771565359E-003        -0.2292261776E-009         0.6397370044E-001        -0.8223854279E-002         0.1054561504E-008         0.1208215808E-008        -0.1136895930E-002        -0.4271571431E-008         0.2362703836E-014         0.1502668742E-015
       0.2293362637E+001        -0.4278086714E-018        -0.7307995032E-018        -0.6814443553E-018        -0.2278791177E-018        -0.6712308353E-018        -0.9692389729E-018        -0.2271811903E-017        -0.1042463085E-017        -0.2621677838E-017        -0.9955608534E-017        -0.2225870630E-018        -0.6899527252E-014        -0.4753838398E-015        -0.1519087812E-015        -0.1729202579E-016         0.3540979478E-017        -0.1050729949E-017        -0.1349315267E-016        -0.1100312407E-016         0.2022933798E-016         0.2223512876E-014        -0.6541747528E-017        -0.1382766861E-016        -0.1783802587E-016        -0.8029603785E-016         0.6855754945E-017         0.5287829924E-016         0.2708468320E-015        -0.2961199989E-016         0.8681504007E-015         0.2617616806E-017         0.5255118470E-015        -0.2549140999E-015        -0.2425061373E-015         0.2309351766E-015         0.1056248748E-015        -0.1200617322E-016        -0.4360958282E-016        -0.4546284240E+004         0.1697041015E-016         0.1655479032E-016        -0.6566975401E-016        -0.1207355886E-015         0.2385649662E-016        -0.4485724368E-016        -0.1782467290E-009        -0.3925214773E-015        -0.5177966399E-010        -0.1861629259E-015         0.1595395689E-016        -0.1017783522E-010        -0.4314810823E-015         0.4282764141E-010         0.5743161941E-015        -0.6440447335E-001         0.2240116238E-009        -0.6501420004E-014         0.4055432760E-015        -0.7036978542E-010        -0.2642432785E-010        -0.7711449794E-015        -0.2955578328E-016
       0.2324778564E+001        -0.3376663064E-018        -0.8733497428E-018        -0.2004682795E-017        -0.3265480706E-018        -0.5149632706E-018        -0.1329960971E-017        -0.3219016651E-017        -0.1635416575E-017         0.3831584127E-017        -0.1090234078E-016        -0.7234184563E-017        -0.9835414164E-014        -0.8482223952E-015        -0.2706046305E-015        -0.2197204434E-016         0.3535810863E-018         0.1074425826E-016        -0.3073423139E-016         0.4925304684E-017         0.3042862539E-016         0.2017396369E-014         0.6189994380E-017         0.6535462649E-016         0.4265421159E-016         0.1064830837E-016         0.5424412206E-016        -0.2202587398E-015        -0.3248174675E-014         0.2438301239E-015         0.3504623454E-014        -0.1884881566E-016        -0.1327223249E-014         0.1122574394E-014        -0.1261676412E-014         0.1238399883E-014         0.5714679972E-015         0.3152955009E-016        -0.4300622374E-015         0.4546244390E+004        -0.2518851331E-015         0.1098161357E-016        -0.1784028725E-015        -0.5564941451E-015         0.3837355575E-015        -0.5618532334E-018        -0.1809465812E-009        -0.3812524156E-015        -0.7389133163E-010         0.1263482752E-015         0.0000000000E+000         0.2177320189E-010        -0.5678905822E-015        -0.2177576442E-008         0.1468246741E-014         0.6481614789E-001         0.1828813610E-009        -0.1250069026E-013        -0.1955787614E-014        -0.8696436414E-010         0.6513976941E-010        -0.5255014948E-015        -0.1404980376E-016
       0.2356194490E+001         0.3498312532E-014        -0.3948866487E-014         0.3637349639E-016        -0.2269584856E-015        -0.3335109844E-015         0.0000000000E+000         0.8498277166E-015        -0.6779312123E-015        -0.5042165321E-016        -0.8503920505E-015        -0.1319464020E-015        -0.5307459078E-014        -0.6247926141E-015        -0.4186394130E-015        -0.2283488866E-014        -0.3098611122E-015        -0.1082611460E-014         0.6725566445E-016        -0.1429096336E-014         0.4821049090E-014         0.3930590376E-012        -0.4217776007E-015        -0.1439647783E-014         0.4040053789E-014         0.4482993682E-014         0.8860174811E-015         0.1030444992E-013        -0.2891950445E-011         0.5456658952E-011        -0.6540724691E-015         0.4986926918E-014         0.1307965844E-011         0.2038386696E-011        -0.1168159439E-010        -0.2541051774E-012        -0.1252179707E-013         0.4965813586E-013        -0.8639726896E-013         0.4546204754E+004        -0.1849871075E-012         0.1881826288E-012         0.1623669460E-012         0.1643918762E-012        -0.2911784049E-012         0.9198945182E-013        -0.6820145794E-006         0.7814455774E-012         0.3697122334E-006         0.3124120617E-012        -0.3782422568E-014        -0.3120666987E-006         0.2933154977E-012         0.4337000855E-005         0.2055011046E-012        -0.6521188846E-001         0.6111211719E-004        -0.6889883102E-013         0.1357029452E-015         0.2700690261E-010        -0.4037240938E-011         0.6153787219E-015         0.0000000000E+000
       0.2387610417E+001        -0.5290484948E-018        -0.9712072834E-018        -0.9723265968E-018        -0.3635234263E-018         0.3697355740E-019        -0.1767432220E-017         0.4219525968E-018        -0.6054030571E-017         0.9575129531E-016         0.4400822281E-017         0.1467004542E-016        -0.1040607389E-013        -0.1927405598E-014        -0.2359614079E-015         0.6294221374E-016        -0.2557750168E-016        -0.5282650832E-016         0.2433974079E-016         0.1218986378E-016        -0.2064345059E-016         0.2404660841E-014        -0.4877703630E-015        -0.2873700255E-015         0.9741480534E-015         0.7805633180E-018         0.1178433370E-015         0.1838674725E-016        -0.6471758879E-014        -0.1129183612E-014         0.1329441194E-016        -0.3823273996E-016        -0.3627480367E-016         0.6402552368E-014         0.1466604116E-015         0.1659657191E-014        -0.1117814367E-014        -0.1925457172E-015        -0.1742391961E-015         0.4546163423E+004         0.3141685576E-015        -0.1578355020E-017         0.3738542921E-015         0.5894790817E-015        -0.1889271136E-016         0.6396210347E-015        -0.1688998278E-009        -0.7903424868E-015         0.1853929992E-009         0.3181382816E-015         0.1094123508E-010        -0.5360139452E-015         0.3579335784E-016         0.8515990812E-010         0.6075102344E-015         0.6557075738E-001        -0.1500749292E-008         0.9109982480E-015         0.5488915949E-014         0.5093464481E-010        -0.5272658497E-011        -0.2043524595E-014        -0.1325197236E-016
       0.2419026343E+001        -0.5587095541E-014         0.1896060468E-014         0.8696858233E-015         0.3184752624E-015         0.3086330535E-014         0.3561798456E-015         0.3053382418E-013        -0.4866423086E-014        -0.2678761019E-013         0.3048501324E-014         0.1280986388E-012        -0.1140825677E-012        -0.1626913451E-013        -0.1109849631E-012         0.6067897064E-014         0.5764186294E-014         0.7749236464E-014        -0.3774983497E-013        -0.1032603610E-013        -0.2765783702E-013         0.2904653059E-012         0.3197905847E-013         0.0000000000E+000        -0.4547370948E-013         0.6128939850E-013         0.8953521126E-014        -0.6405040330E-013        -0.4568841801E-011         0.8212161735E-011        -0.3830508247E-012         0.2522458087E-013         0.1519798005E-011         0.4031970391E-011        -0.2122686312E-010        -0.6492598473E-012        -0.7799836696E-014         0.1219471769E-012        -0.1967864076E-012        -0.4546121703E+004         0.1825521152E-012        -0.9720545204E-012        -0.1893821155E-012         0.1170114868E-012        -0.6517291709E-012         0.7349075746E-012        -0.1254042834E-005         0.1749157910E-011         0.4087127414E-006        -0.1220588671E-011         0.9160990088E-012         0.4976894006E-005        -0.1860296268E-011         0.6884641088E-003        -0.5834043553E-010         0.6593124709E-001        -0.2400939418E-002         0.9130128823E-009         0.9086410354E-010        -0.1252738010E-002        -0.9946452418E-003         0.2747721274E-009         0.8304904278E-015
       0.2450442270E+001         0.8372922876E-015        -0.1899970263E-014        -0.5876944074E-016        -0.4554995752E-016        -0.4836379001E-015         0.1248170418E-015        -0.4236586551E-015         0.1648424200E-014        -0.1336737136E-015        -0.5740100575E-015        -0.9317176884E-016        -0.1006681575E-013         0.1106089895E-014        -0.4291109233E-014         0.2019632433E-014         0.1130075857E-014         0.4252509352E-015        -0.6422860696E-015         0.5085512339E-016        -0.2112867082E-014        -0.1987214263E-012         0.7466404827E-014         0.2575378353E-014         0.7571660813E-015         0.9561097195E-015         0.2251025841E-014        -0.2385146252E-013         0.5901710363E-011        -0.1093067205E-010         0.5736625994E-014        -0.1629575776E-014        -0.5163258120E-012        -0.1132098364E-011         0.8463070333E-011         0.1915015244E-012         0.3924890499E-014        -0.3817860051E-014        -0.7033091136E-014         0.4546080353E+004        -0.1486498051E-013         0.1594724290E-013         0.6762824056E-014        -0.1829166803E-014         0.1018433590E-013        -0.2348841953E-013         0.3025772184E-006         0.0000000000E+000         0.2340132416E-007         0.6406241242E-012         0.6626405682E-001        -0.7377757320E-003         0.1996060770E-009         0.3819623644E-010        -0.9387908820E-004         0.2919351962E-003        -0.2818082487E-010         0.5258951055E-003         0.7033405405E-011         0.8205547532E-016         0.3777547194E-015        -0.3209983758E-008         0.6543801530E-016
