       0.1979203372E+001         0.1344250107E-013        -0.6235354368E-016        -0.9946273015E-014        -0.3566782053E-013         0.5713414395E-013         0.1104016617E-012        -0.4536470451E-013         0.5036774457E-014        -0.1523924124E-012        -0.1089694414E-012         0.3962034351E-012        -0.2326780866E-010        -0.1010042792E-012         0.5847973576E-010         0.6057999726E-013        -0.3134779527E-013         0.1500696250E-012        -0.8732223478E-013         0.3177698728E+005         0.2503602956E-014         0.2712378093E-013         0.7426998944E-013        -0.3164597225E-013         0.1123752286E-013         0.8138818532E-014         0.3185767043E-013         0.3531723552E-011         0.9168416961E-011         0.1118393107E-011        -0.1076497530E-013         0.4248970120E-012         0.8295146903E-011        -0.8995048230E-012         0.1402204272E-012        -0.4468604743E-012        -0.2803253201E-012        -0.1466807934E-014        -0.1532960098E-013        -0.1529773892E-009        -0.1539341915E-013        -0.9665387049E-013        -0.5555929842E+004        -0.1275897364E-013         0.1082376033E-013        -0.2674787509E-013        -0.4328233540E+004         0.1096910571E-012        -0.8593466952E-014        -0.1360113191E-013         0.1058825464E-012         0.3482084560E-013        -0.2884742801E+004         0.2245897421E-012        -0.5539081939E-014         0.2845507826E+004         0.7118621338E-013         0.3451526593E-012        -0.1997054943E-014        -0.1136703600E+004        -0.9829898935E-008         0.1932181309E-008         0.1374546972E-012
       0.2010619298E+001         0.4650956189E-014         0.2521710840E-016         0.4112992267E-014        -0.1918132467E-014        -0.3648385726E-013         0.8032844766E-014        -0.5551748753E-015        -0.5048337460E-014         0.1850384771E-013         0.7056534506E-013         0.3425849348E-013        -0.2188251159E-010         0.1109273424E-012         0.4900004197E-010         0.2470712707E-014        -0.4105405347E-012        -0.8422343719E-013        -0.7041989900E-013         0.3177687643E+005        -0.7014971883E-014        -0.6773159743E-014         0.5335341293E-013         0.1303912098E-013        -0.6173734133E-014        -0.3905464599E-014        -0.1883041040E-013        -0.1324568183E-011         0.6299942114E-011         0.6639396649E-013        -0.1407584592E-013        -0.1820397481E-011        -0.7098735725E-012         0.1130148929E-011        -0.8007522673E-013         0.1495524830E-012        -0.4377995069E-013        -0.1555851183E-013         0.1058451372E-012         0.3996942253E-009         0.7927653196E-013        -0.1712809890E-013        -0.5555904274E+004        -0.1402282838E-013         0.1427632847E-013         0.3064425391E-013        -0.4328768677E+004         0.3101130437E-013        -0.3998154311E-014        -0.8584965805E-014         0.6474023159E-013         0.4972653527E-014         0.2884838625E+004         0.2845311025E+004         0.5853061493E-013         0.3758153500E-014        -0.1067757710E-012        -0.6216396219E-013        -0.2987956985E-013         0.1136533539E+004        -0.6300389217E-008         0.3711150657E-012         0.2239687677E-007
       0.2042035225E+001         0.2504533878E-014        -0.4252872226E-016         0.2564385670E-014        -0.2053206002E-014        -0.2951624039E-014         0.2325686119E-014        -0.3954823276E-014         0.1067423679E-013        -0.1631676395E-014         0.3261342759E-014        -0.1121402554E-013        -0.2397354037E-010         0.3827929842E-012         0.5197289655E-010         0.1185528355E-012         0.5704304621E-014         0.4995146669E-014         0.3177676635E+005        -0.1061916095E-013         0.0000000000E+000         0.1036355022E-013         0.4957889366E-014         0.1118349857E-013         0.3784269598E-014        -0.1068707998E-013         0.1912851157E-013        -0.9464925022E-012         0.5192970741E-011         0.1305428671E-012         0.0000000000E+000        -0.1493416080E-011         0.6031915571E-012         0.4681517904E-013         0.1561338980E-012         0.3219112750E-013         0.4695776995E-014        -0.1055953522E-013         0.5032806345E-013         0.4675933389E-009         0.2556834408E-013        -0.8978769767E-014         0.5555878151E+004         0.8855528266E-014         0.3451361210E-014         0.3324236397E-013        -0.4329298699E+004         0.1680045813E-013         0.4635128421E-014        -0.7149785248E-014        -0.2690327199E-013        -0.1965761397E-013         0.2884935378E+004         0.2845128706E+004        -0.3441698678E-014         0.4161104873E-014        -0.2734184357E-014         0.1284233032E-012         0.3145199590E-013         0.1136493374E+004         0.1973224321E-008         0.2293424828E-013         0.5107174823E-009
       0.2073451151E+001         0.3230934108E-016        -0.3445925225E-016        -0.2076849288E-015         0.2520208639E-014        -0.6526675951E-014        -0.5036508105E-015         0.5019840463E-014        -0.8848400121E-014         0.2783598256E-014         0.7022847965E-014         0.1181422064E-013        -0.2464145215E-010         0.2750914863E-012         0.5705952910E-010         0.3465974526E-013         0.1524746605E-013         0.3616827540E-014         0.3177665180E+005         0.2057193586E-014        -0.1555439795E-013         0.7188006153E-014        -0.1940056431E-014         0.2051588886E-013        -0.3080156442E-014         0.4718245414E-013        -0.1422474015E-014        -0.2677080905E-011         0.8471863596E-011         0.3757060362E-013        -0.1242542346E-013        -0.8809816692E-012         0.6502569482E-013        -0.6271038172E-012         0.1438362650E-012        -0.1352639052E-012         0.9122476838E-014         0.7652425447E-014         0.5629219015E-013         0.5494213234E-009         0.1391774392E-013        -0.1626057463E-013         0.5555855190E+004        -0.3768556102E-013        -0.2380622781E-013         0.9609450019E-014        -0.4329851268E+004         0.2094873273E-013         0.7808855420E-014        -0.5644878968E-013         0.4671771387E-013        -0.8311975924E-013         0.2885032260E+004         0.2844945007E+004         0.1995713749E-013        -0.1324339118E-014        -0.4856489992E-013         0.6093973567E-013        -0.1710007842E-013        -0.1136365395E+004         0.1011965145E-008        -0.8565692067E-013        -0.4845153439E-007
       0.2104867078E+001         0.2105209521E-014        -0.8733896057E-017         0.3183409383E-014        -0.9961330735E-016         0.1416957869E-014         0.1324186486E-014        -0.1695584967E-014         0.3636963651E-014        -0.3116270719E-013         0.2527060893E-013         0.2780603274E-013        -0.1995157000E-010         0.2889059783E-012         0.1009082195E-009         0.2176884855E-012         0.3889253396E-013         0.3287098901E-014         0.3177653784E+005         0.9609133109E-014        -0.2585761284E-013        -0.6748022894E-014        -0.5712726128E-014         0.2612712231E-013         0.6265691185E-013         0.4303950765E-013         0.5841235432E-013         0.1280717711E-011         0.2063264354E-010         0.8397331104E-013        -0.5801807578E-014         0.3684242362E-011        -0.4909413958E-012         0.3830902309E-012         0.1068778119E-013         0.7884918617E-013        -0.4062040862E-013         0.6877607274E-014         0.4924815962E-013         0.2366468380E-008        -0.3215659392E-013         0.3471151328E-013        -0.5555834402E+004        -0.9997100809E-014        -0.7319407273E-015         0.2077789769E-014        -0.4330402606E+004         0.2977062007E-013         0.2410667313E-014        -0.1396968507E-013         0.3565703009E-013         0.3161031428E-013         0.2885129640E+004         0.2844758120E+004         0.4633206649E-013         0.5364839478E-013         0.3123248161E-013         0.1136263594E+004         0.6764814686E-008        -0.3826544801E-008        -0.1515049601E-013         0.8709303059E-013         0.3731705837E-013
       0.2136283004E+001         0.1672227241E-014        -0.6204869964E-016        -0.6910616405E-015        -0.1728872611E-014         0.1898473303E-014        -0.4736761043E-015         0.3717893352E-014        -0.1116092174E-015        -0.6087071919E-014         0.2298197995E-014         0.5247611361E-014        -0.2331721091E-010         0.2371130001E-012         0.4952286982E-010         0.4431026976E-013         0.1338591958E-014        -0.2957588769E-014        -0.3177642169E+005         0.4465597255E-014         0.3014506405E-014        -0.8029391682E-014         0.5996367754E-014         0.1867341204E-014         0.3353146764E-014         0.1300120408E-013        -0.2483392397E-013        -0.2201360204E-011         0.2330255834E-011         0.6547974905E-013         0.1534567738E-013        -0.2763371280E-013        -0.7114763025E-012         0.2764394229E-012        -0.2973459361E-014         0.3287781036E-013         0.1805465696E-013        -0.3966611858E-014        -0.2271850200E-014         0.5156930822E-009         0.3250256628E-013         0.1063688891E-013         0.5555801588E+004         0.1569901366E-013        -0.2021756753E-014        -0.1422036184E-013         0.4330970212E+004         0.5541725096E-014         0.2244397929E-014        -0.2482227593E-013        -0.7929315264E-015         0.8125436369E-014         0.2885228616E+004         0.2844568831E+004         0.6483820851E-013         0.1534458958E-014         0.9916209664E-014         0.1136142128E+004        -0.2278156137E-008         0.4321907292E-010         0.1101801122E-012        -0.1927982296E-013        -0.2848064945E-014
       0.2167698931E+001        -0.3204822440E-014        -0.1801333246E-016        -0.5044106367E-015         0.5426255302E-014        -0.1697643691E-013         0.8856019360E-015         0.2830631293E-014        -0.4438267857E-014         0.1537089403E-013         0.5786761030E-014        -0.1452019803E-013        -0.1411435173E-010         0.1867327315E-012         0.3166669121E-010         0.2129711033E-012         0.7320599270E-014        -0.1971216299E-014        -0.3177630317E+005        -0.4813744638E-014         0.2059969162E-012        -0.8590827774E-014        -0.1186012145E-014        -0.1331258781E-013        -0.7257798501E-013         0.2455749018E-013        -0.1524509370E-013        -0.1554793312E-011         0.7862977893E-011        -0.3941063314E-012        -0.1228945922E-012         0.3484114490E-011        -0.8206751245E-011         0.7026263929E-012         0.1485667446E-012        -0.1981943418E-013         0.9293088555E-013         0.1425300979E-012         0.2302809809E-012         0.3698991024E-009         0.1668145588E-012         0.9474502891E-013        -0.5555768461E+004         0.3937889475E-013         0.2027048409E-013         0.4792232605E-013         0.4331541509E+004         0.2570049077E-012         0.8306869840E-013         0.1092136100E-013         0.6823965825E-013        -0.5866246173E-013         0.2885329880E+004        -0.2844387240E+004        -0.4856059963E-013         0.1768644404E-013        -0.2703697376E-012         0.1136016983E+004        -0.6611610463E-008        -0.5781228651E-008         0.1813772003E-012        -0.8937673167E-012        -0.2616312994E-013
       0.2199114858E+001        -0.1373727550E-015        -0.7788541644E-016        -0.1209585780E-014         0.1033274366E-014         0.3244943353E-014         0.9820472393E-015        -0.1468496406E-015        -0.1981774114E-014        -0.6083532935E-014        -0.1923301755E-014         0.1683763876E-013        -0.1547037650E-010         0.2088493350E-012         0.4526372175E-010        -0.1173297309E-012        -0.1161047952E-013        -0.8539841983E-014        -0.3177618144E+005         0.1101371422E-013        -0.3116546252E-013        -0.6004718101E-014        -0.4313849356E-014         0.8646425357E-014         0.2119413735E-013        -0.7247920277E-015        -0.4503484145E-014         0.2520107670E-011         0.8987641500E-012         0.2943688431E-013        -0.2910098246E-014        -0.1656615055E-011         0.2061797306E-011         0.8245697391E-012        -0.9823081189E-013         0.8261506407E-013        -0.4219797260E-014         0.3439250890E-014         0.4274941884E-013         0.2974054967E-009         0.6743286451E-013        -0.4308546540E-013         0.5555743398E+004        -0.1120441841E-013         0.1285421904E-013        -0.1701367032E-013        -0.4332119863E+004        -0.1151880186E-012        -0.2235402895E-013         0.7413071666E-013        -0.1333981983E-012         0.1082605785E-013         0.2885426478E+004        -0.2844184694E+004         0.3240102023E-012         0.1989571649E-013         0.1824644253E-012         0.1765350157E-012        -0.4299339106E-013         0.1135860800E+004        -0.2837761344E-008         0.5622717447E-012         0.3032653522E-008
       0.2230530784E+001         0.1773947927E-014         0.1120157125E-014        -0.1652124343E-014        -0.7341844135E-014        -0.4147568521E-014         0.6345861527E-015         0.1114577336E-013         0.2080699991E-014         0.6788238240E-014         0.9391567865E-015        -0.1291329919E-013        -0.1875776964E-010         0.1608888866E-012         0.3680401014E-010        -0.5651141305E-013         0.2287275433E-013        -0.1050814692E-013        -0.3177606050E+005         0.1860449152E-013         0.1610717436E-013         0.5481525113E-013         0.1518971701E-012        -0.2571979916E-014        -0.7243641590E-014        -0.1963783848E-013         0.1980434826E-013         0.3994941322E-012         0.1185108268E-011        -0.4713301137E-013         0.2831413399E-013        -0.2841078443E-011         0.3585599096E-011         0.1361585952E-011        -0.3746982165E-013         0.1022862334E-012        -0.2699307978E-013         0.7463447897E-013        -0.3528003876E-013         0.1468747571E-006         0.1255905086E-011        -0.1164409515E-012         0.5555702171E+004        -0.1401231191E-012         0.5787678556E-013         0.8312318559E-013         0.4332705035E+004        -0.7926608984E-013         0.1854754811E-012        -0.4559099924E-013         0.2161280866E-012        -0.1298653210E-012        -0.2885533174E+004         0.2843991341E+004         0.5905247675E-012         0.1955258411E-013         0.2372234755E-013        -0.6662961706E-011         0.4507109944E-011        -0.1135684929E+004        -0.2189420663E-004        -0.6487654277E-008        -0.1851438504E+000
       0.2261946711E+001        -0.1782314395E-013         0.5666419934E-015         0.3046051639E-013        -0.1640507797E-013        -0.7943769830E-013        -0.2351699595E-014         0.1325477786E-013         0.1180357618E-013         0.5566106547E-013        -0.3109363719E-013         0.2188587974E-013        -0.1463981853E-010         0.5996940925E-012         0.4545146145E-010        -0.3946520584E-012        -0.3968535302E-013         0.1707206268E-013        -0.3177593685E+005        -0.3793761171E-013        -0.2096386672E-013        -0.1767186344E-013        -0.2050594704E-014         0.1643438401E-013        -0.3228750175E-013         0.3649417944E-014        -0.3784120020E-013         0.3344845427E-011         0.5487796985E-011        -0.1823075256E-013        -0.8343147484E-014        -0.4754511119E-011        -0.1109788782E-010        -0.3852920912E-012        -0.3569294808E-013         0.1907199891E-012        -0.6269728392E-013         0.1967556291E-013        -0.1700853934E-012         0.2805724855E-009         0.7573739181E-013        -0.2633766784E-012         0.5555662372E+004         0.1099128144E-012         0.1297902062E-012         0.2018408959E-012        -0.4333300091E+004        -0.3573535522E-012         0.5118026057E-013        -0.6058472612E-012        -0.3053337569E-012        -0.5769678662E-013         0.2885638079E+004        -0.2843796056E+004         0.1209173389E-011         0.5234652658E-013        -0.7522322609E-012         0.5595094239E-012        -0.1980508184E-012         0.1135682071E+004         0.2391138480E-007        -0.5621311297E-013        -0.6264318743E-007
       0.2293362637E+001        -0.9621215945E-015        -0.1265062077E-015        -0.1917716459E-014         0.4214692318E-014         0.9403904864E-013         0.2816971324E-013         0.1371279743E-013        -0.5428082746E-014         0.1204335473E-012        -0.1791838198E-013         0.6354256638E-014        -0.2028241322E-010         0.2071114073E-012         0.3489282152E-010         0.6814433902E-013        -0.1162400568E-013         0.4858009797E-013        -0.3177581029E+005        -0.4626476311E-013         0.1708249917E-012         0.1031451128E-013         0.7126736009E-014         0.3159836974E-014         0.5228042788E-013         0.5127211796E-013         0.1028519746E-013        -0.6133953401E-011         0.5527425190E-011        -0.2254634647E-013        -0.5257013124E-013         0.2388788132E-011         0.3309677472E-011         0.5533541289E-013         0.4342927618E-013         0.4228557253E-012        -0.2906761019E-013        -0.1156322842E-013        -0.1108246372E-012         0.7603033723E-009        -0.1541107171E-012         0.1588384648E-012         0.5555659154E+004        -0.1376892851E-013         0.5350386050E-013         0.4149975490E-012         0.4333906873E+004        -0.6053527881E-013         0.4042263691E-014        -0.1724639132E-012        -0.1464070033E-012        -0.5407089202E-013        -0.2885740087E+004        -0.2843591569E+004        -0.6910698042E-012         0.4833863174E-013        -0.8302255957E-013        -0.1192033692E-012        -0.1045589306E-011         0.1135493090E+004        -0.1276097837E-008         0.5648015928E-012        -0.5776951318E-007
       0.2324778564E+001         0.5109451253E-015         0.1145453169E-015         0.3042311092E-015        -0.3348699799E-015        -0.9837251332E-014        -0.5132789261E-014        -0.5843182697E-015         0.1512098811E-014         0.1882540685E-013        -0.8991748556E-015        -0.1317996014E-013        -0.1577399188E-010         0.3111394852E-012         0.3967999097E-010         0.9565738647E-013        -0.5903603397E-014         0.1640926062E-013         0.3177568511E+005         0.1382582446E-014         0.5444958318E-013         0.1789311511E-013         0.1296565827E-014        -0.4859188328E-014        -0.5556850801E-014        -0.2352162187E-013         0.1043267613E-013         0.3900229156E-011         0.2050684143E-011         0.1052914106E-013         0.1351520232E-013        -0.5209004010E-012        -0.7541337306E-012        -0.1283926310E-011         0.7596617573E-014        -0.1066440156E-013        -0.3915327860E-013        -0.4982824113E-014         0.1167289627E-012         0.2783685176E-009         0.9298128177E-013        -0.5476263900E-014        -0.5555633506E+004         0.5702823530E-013        -0.1961144488E-013         0.5975163016E-014        -0.4334516012E+004         0.5165555648E-013         0.1527316778E-013        -0.4124120818E-013        -0.1178434421E-012        -0.3243059509E-013         0.2885844440E+004         0.2843388271E+004         0.1156143181E-012         0.3260580961E-015        -0.8153723485E-014         0.1738123124E-013         0.3298672157E-012        -0.1135353295E+004         0.1655592560E-012         0.2699698800E-010        -0.6725670904E-007
       0.2356194490E+001         0.1006054031E-014        -0.9192247975E-016        -0.1463385304E-014         0.1039199719E-014        -0.4515594772E-014         0.2618358094E-014         0.3501380654E-014        -0.2274825748E-014         0.1085847447E-013         0.2154815662E-013         0.1165948615E-013        -0.1535986129E-010         0.2868623092E-012         0.4377310580E-010         0.1302087355E-012         0.1324312302E-013         0.3150082062E-013        -0.3177555703E+005        -0.1107354075E-013        -0.1815825777E-013         0.2834650196E-014         0.1254265435E-013        -0.3426466129E-014        -0.5552128189E-014        -0.2360499792E-013         0.0000000000E+000         0.3277709302E-011         0.4899852945E-011         0.1215166535E-013         0.1901555788E-013         0.2184043445E-011         0.2725086944E-012         0.5008821306E-013         0.1570046272E-013         0.2954091852E-013         0.3249735469E-013        -0.5421907933E-014        -0.2106733324E-013         0.1242787774E-009        -0.8464181441E-014         0.2570679989E-014        -0.5555601857E+004         0.2664461201E-014        -0.1243333443E-014        -0.2338205554E-013        -0.4335134267E+004        -0.2255432218E-013        -0.1149754673E-014        -0.1421245461E-014        -0.4940082121E-013        -0.2521451058E-013         0.2885952622E+004        -0.2843184411E+004         0.8286009663E-013         0.1406780717E-014         0.6300390195E-013         0.2367500535E-013         0.1159047804E-012        -0.1135204390E+004         0.4227179220E-008         0.3607556403E-013        -0.7911375110E-009
       0.2387610417E+001        -0.1215328634E-014         0.1574040536E-016         0.1063450287E-014        -0.1845605417E-014         0.1440431320E-014        -0.2878355430E-015         0.7977280649E-014        -0.6160756275E-014         0.6716779235E-013        -0.1477938699E-012         0.2497838705E-012        -0.2358161968E-010         0.8771146313E-012         0.3499251228E-010         0.9794944114E-013         0.6802856528E-014         0.9580220566E-013        -0.3177542623E+005        -0.5543514784E-014         0.7669987925E-013         0.1584107088E-013         0.3030159871E-013         0.9082735809E-015        -0.4881878003E-013        -0.2072760683E-013        -0.2422359224E-014        -0.3999450594E-011         0.2124369065E-011        -0.1354062248E-013        -0.1886351293E-013        -0.1203671169E-011        -0.7458175955E-012         0.4687250279E-012        -0.5446024473E-014         0.1240648839E-012        -0.1404085420E-013        -0.7535970998E-014         0.1660962595E-013         0.5004339617E-009         0.9928194171E-014        -0.2164578984E-013        -0.5555572200E+004        -0.1117660621E-013        -0.1761444520E-014         0.5715870530E-014        -0.4335749529E+004         0.8771769540E-014        -0.8596207573E-014        -0.2840764187E-014         0.2232535763E-013         0.3690760239E-013         0.2886061027E+004        -0.2842977704E+004         0.8194333529E-015        -0.1794341282E-014        -0.6226055933E-013         0.1449877090E-013         0.7197353141E-013        -0.1135084926E+004         0.2242598897E-008        -0.1604961163E-012        -0.4486693945E-008
       0.2419026343E+001        -0.7311866146E-015        -0.1188414636E-015         0.1033037630E-014         0.4030612746E-014         0.1052656783E-013         0.6854903866E-014         0.6330045825E-014        -0.5989519339E-014        -0.3326170518E-013        -0.3419872276E-013         0.5654424618E-014        -0.1978960906E-010         0.1798259416E-012         0.3654313257E-010        -0.1794310930E-012        -0.3617431889E-013         0.5248876944E-014        -0.3177529379E+005        -0.2775306854E-014        -0.1211480433E-013         0.8636755959E-013         0.3000741275E-013         0.2396215313E-013        -0.4611976830E-012         0.1093537904E-011        -0.1519078939E-012         0.5007608943E-011        -0.2748115533E-010         0.2725361952E-012         0.1531490443E-011         0.1339687880E-010        -0.1941315622E-010         0.3216402192E-011        -0.2086551808E-012         0.2523192539E-011        -0.5805203203E-012         0.1155332485E-012        -0.1251985904E-012        -0.4501241356E-008         0.2331281883E-012         0.1673541741E-013        -0.5555542352E+004         0.2705451473E-012        -0.3595374707E-013        -0.2581360377E-012         0.4336394201E+004        -0.1630246362E-012         0.1969864827E-012        -0.1675035576E-012        -0.3071833846E-012         0.4841208606E-012         0.2886170284E+004        -0.2842768839E+004         0.8889271348E-012        -0.1126151622E-012        -0.8108421889E-012         0.8565663975E-013         0.2514927967E-011        -0.1134917838E+004        -0.4071084371E-007        -0.1032675666E-010        -0.1623178713E-007
       0.2450442270E+001         0.2740966585E-014         0.1114790023E-016        -0.1149600335E-014        -0.4168660991E-014        -0.1532030292E-013         0.1289728112E-013         0.6467385797E-014         0.2066889412E-014        -0.2190420258E-013        -0.4877236801E-013        -0.5413965372E-014        -0.1740902801E-010         0.8532049541E-013         0.3260054967E-010         0.2907952590E-012        -0.7308716860E-013        -0.8397566143E-013        -0.3177515996E+005        -0.9448818460E-013         0.0000000000E+000        -0.1773902000E-013        -0.3145298258E-014        -0.7374745049E-014        -0.2880329975E-013        -0.1118270011E-013        -0.3031362340E-013         0.1784953575E-012         0.1664324231E-011        -0.1883408660E-013         0.2451925026E-013         0.1064215634E-011        -0.6021772733E-012         0.4525263744E-012        -0.2134694297E-013         0.2842413028E-013         0.4745379333E-013         0.4425682710E-014        -0.2220559136E-012         0.1418817797E-010        -0.6469266202E-013         0.5050121154E-014        -0.5555512542E+004        -0.2688623327E-013        -0.2987201984E-014         0.4337043296E+004         0.1110910849E-013        -0.5995481518E-013         0.3127162127E-014         0.1560530684E-013        -0.8622960949E-013         0.5846880505E-013         0.2886280924E+004        -0.2842557567E+004        -0.2169488538E-013         0.5109720003E-015         0.4002193496E-013        -0.2991892433E-014         0.2631665865E-013         0.1134764486E+004         0.5349663858E-008         0.1247873081E-012        -0.1483954325E-007
       0.2481858196E+001        -0.3907538358E-014        -0.1441292313E-015         0.1075744268E-014         0.1715921855E-014         0.1195854973E-013         0.2940197160E-014         0.6168978534E-015        -0.4109643101E-014        -0.2681584508E-013         0.1013331954E-013         0.1091435742E-013        -0.1627834080E-010         0.2781567188E-012         0.3958375912E-010         0.1972696833E-012        -0.8385860744E-013         0.5248264443E-014         0.3177502388E+005         0.2783066831E-013        -0.1818109268E-013         0.1319969797E-013         0.2052695040E-013         0.3226708197E-014         0.3321097494E-014         0.7182018453E-013        -0.9349664308E-013        -0.1924026654E-012         0.2221391530E-011        -0.1145174925E-012        -0.6927995692E-015         0.6230207199E-012        -0.1287892088E-011         0.6977298498E-012         0.8807925503E-013         0.3312085495E-014        -0.4137360835E-013         0.0000000000E+000        -0.7723900661E-014         0.1417557019E-010        -0.7441165478E-013        -0.4311298816E-013        -0.5555482055E+004        -0.5420134819E-013        -0.3800059190E-014         0.4337694294E+004        -0.1039511155E-014        -0.1198742350E-013        -0.1273228857E-014        -0.5139563231E-014         0.3835024925E-013        -0.9891059562E-014         0.2886392831E+004        -0.2842344216E+004         0.2232371486E-013         0.5147530386E-015        -0.5497040870E-013         0.1046074018E-013         0.2735607945E-013         0.1134604952E+004         0.3034326036E-008        -0.5025509943E-012        -0.1633268828E-007
       0.2513274123E+001         0.7177678941E-014        -0.1076046010E-015        -0.8104536723E-014        -0.9360244163E-014        -0.2109914356E-014        -0.1142524772E-014         0.1279378634E-013        -0.9521141211E-014         0.7862382445E-014         0.3741904825E-015         0.6736568722E-014        -0.1611754211E-010         0.2590006817E-012         0.2694791180E-010         0.2658414940E-012         0.7169174767E-015        -0.1836891439E-013        -0.3177488660E+005         0.1811784092E-013        -0.2626433669E-013        -0.1225255894E-013        -0.9028901550E-014         0.8759020456E-014        -0.1991322085E-013         0.1801739385E-013         0.4116515465E-014         0.1824510485E-011         0.5402221440E-012         0.5378803698E-013        -0.2184186860E-013         0.2058807999E-011         0.1964161719E-011        -0.6576628631E-012        -0.1070081287E-013        -0.1631688059E-013        -0.1114615299E-012         0.6785716874E-014         0.6583680517E-014         0.9691862836E-011        -0.9290751849E-013         0.6457725185E-014         0.5555451811E+004        -0.1834501168E-013        -0.5304161657E-014         0.4338353416E+004        -0.3131738558E-013         0.6952944401E-014         0.5910239311E-014         0.5490720984E-013        -0.2278581962E-013        -0.2022422666E-013         0.2886505845E+004        -0.2842128798E+004         0.4046943570E-013         0.3630278285E-014         0.3918551413E-013        -0.7580990936E-014        -0.2037828764E-012        -0.1134444604E+004        -0.2727121418E-008         0.2043341881E-012        -0.1808887290E-007
       0.2544690049E+001        -0.1153913583E-013        -0.1062834860E-014        -0.1676744866E-013         0.3234339560E-013         0.1465291611E-012        -0.7736224404E-015         0.2570083821E-013        -0.4670428785E-013        -0.7482432570E-013         0.5584009190E-014        -0.1143069201E-013        -0.1155622204E-010         0.4556245630E-012         0.2231772607E-010         0.3188994479E-012        -0.1279518374E-013         0.1836975899E-013         0.3177474614E+005        -0.4188000479E-013        -0.3131476661E-013         0.2477944474E-013        -0.7955784450E-014         0.1455869794E-013        -0.8844749136E-014         0.4519776333E-014        -0.9792454679E-013         0.1613406966E-011         0.6951019959E-011        -0.2701940096E-012        -0.1043686658E-013        -0.7485681737E-012        -0.8818265383E-011         0.4316438956E-012        -0.2179388628E-013        -0.2364986319E-013         0.1654936929E-012        -0.4083629847E-013         0.7861722096E-013         0.1758703363E-010         0.4902411247E-012        -0.8578397705E-013        -0.5555420952E+004         0.8715882514E-013        -0.5934796770E-014         0.4339020026E+004        -0.1105939490E-012         0.4578498798E-013        -0.1119118741E-014        -0.4602371258E-013        -0.2840137650E-013        -0.5930245469E-013         0.2886620071E+004        -0.2841910829E+004         0.5025397599E-014        -0.1404328863E-014        -0.1134593626E-012        -0.7937553173E-013        -0.1300583043E-012        -0.1134281192E+004        -0.6971598362E-008         0.8457242302E-012        -0.2090890578E-007
       0.2576105976E+001         0.3456167351E-014        -0.1101701879E-015        -0.2393354188E-014        -0.2764078712E-014        -0.9429993522E-014         0.8071180903E-015        -0.4049262597E-014         0.1499659709E-013        -0.1760372222E-013        -0.5048354669E-014        -0.2953948274E-013        -0.1634697102E-010         0.3089145099E-012         0.2978528879E-012         0.4134919984E-010        -0.6062467419E-014        -0.5249029105E-014        -0.3177460583E+005         0.6992641961E-014        -0.5453984727E-013        -0.2226195947E-013        -0.1474424464E-014        -0.3934233508E-014         0.4419779170E-014        -0.3098892819E-013         0.1367180328E-013         0.1296410681E-011         0.5585898909E-011         0.2575153705E-013         0.4164653361E-014         0.1861608078E-011         0.4531244650E-012         0.1520048652E-012         0.1238280063E-012         0.4394123151E-013        -0.4925323302E-013        -0.3413061341E-014        -0.1196050780E-013        -0.2450668821E-009         0.3038979714E-013        -0.5555390925E+004        -0.1800893134E-013         0.2631025310E-013        -0.4339695583E+004         0.2461167036E-014        -0.1546632602E-013         0.1782183888E-013        -0.1754538447E-014        -0.5802616345E-013        -0.4283065157E-013         0.1841289175E-013         0.2886735646E+004        -0.2841690769E+004         0.1693182011E-012         0.1842883884E-014         0.1241255491E-013         0.5228380877E-014        -0.3010499215E-013        -0.1134114263E+004         0.1474049423E-008        -0.5995843292E-012        -0.2527838356E-007
       0.2607521902E+001         0.7062619906E-015         0.3388712176E-016         0.1220708728E-014         0.6744205396E-015         0.1592165206E-013        -0.3362858132E-014         0.5055442712E-015         0.2575247623E-014        -0.2398637369E-013         0.1208720606E-013         0.1296423877E-013        -0.2449721169E-010         0.2812306010E-012         0.7438801343E-012         0.4599743860E-010        -0.4653263338E-013         0.8531072566E-014        -0.3177446637E+005         0.1401308077E-014         0.4038666692E-014        -0.4214283956E-013         0.3372193510E-013        -0.3283189534E-013        -0.3456598191E-012         0.4170663409E-013         0.2661787510E-013        -0.3912794942E-011         0.3348901020E-011         0.1451475781E-012         0.1099962752E-012         0.4005159710E-011         0.3008402318E-011         0.1881377969E-011         0.2779844117E-012         0.1386998353E-013         0.3770747462E-012         0.6161333086E-013        -0.2134575288E-012         0.1520878370E-009        -0.1132518582E-012         0.5555359692E+004         0.9622898841E-013         0.3515431888E-012         0.4340378533E+004        -0.6893445839E-014        -0.2919406945E-012         0.4802251613E-012        -0.2119107156E-012         0.2715715680E-012        -0.7056726501E-012         0.2415238923E-012         0.2886852386E+004        -0.2841468461E+004         0.5586409485E-012        -0.6845969750E-014         0.1599222074E-012         0.5259159881E-014        -0.8743651199E-013        -0.1133943936E+004         0.3930178663E-007         0.5727517058E-012        -0.3207692348E-007
